team,elo_end_of_season,net_war_change,elo_adjustment,preseason_elo
LAD,1684.27,2.7,14.9,1699.17
NYY,1675.61,-4.4,-24.1,1651.51
SEA,1635.86,-2.9,-16.1,1619.76
BOS,1622.44,-1.2,-6.9,1615.54
CLE,1609.76,-1.7,-9.3,1600.46
TOR,1615.41,-3.8,-20.9,1594.51
PHI,1629.6,-7.9,-43.3,1586.3
KC,1590.78,-1.6,-8.9,1581.88
ATL,1558.84,2.3,12.5,1571.34
PIT,1558.02,1.7,9.3,1567.32
CIN,1570.09,-0.8,-4.1,1565.99
SF,1540.46,2.6,14.2,1554.66
CHC,1586.04,-5.7,-31.5,1554.54
MIL,1592.7,-8.3,-45.6,1547.1
BAL,1510.26,6.0,32.9,1543.16
ATH,1533.54,1.3,7.0,1540.54
MIA,1535.63,-0.1,-0.4,1535.23
SD,1585.71,-10.6,-58.2,1527.51
AZ,1528.96,-0.3,-1.6,1527.36
NYM,1522.23,-1.8,-10.0,1512.23
HOU,1547.13,-9.8,-54.0,1493.13
TEX,1543.6,-10.3,-56.6,1487.0
TB,1493.86,-2.6,-14.4,1479.46
MIN,1464.55,1.0,5.3,1469.85
DET,1475.92,-3.5,-19.2,1456.72
CWS,1469.68,-3.8,-21.2,1448.48
STL,1459.21,-12.7,-69.9,1389.31
LAA,1382.03,-2.5,-13.5,1368.53
WSH,1383.18,-4.1,-22.7,1360.48
COL,1293.05,3.7,20.3,1313.35
