player_id,player_name,from_team,to_team,type,description,war_historical,war_projected,war_blended,war
621107,Zach Eflin,BAL,,Declared Free Agency,RHP Zach Eflin elected free agency.,0.0,0.0,0.0,0.0
621111,Walker Buehler,PHI,,Declared Free Agency,RHP Walker Buehler elected free agency.,0.0,0.0,0.0,0.0
596146,Max Kepler,PHI,,Declared Free Agency,LF Max Kepler elected free agency.,0.6,0.16989247311827957,0.3849462365591398,0.3849462365591398
518489,Ryan Brasier,CHC,,Declared Free Agency,RHP Ryan Brasier elected free agency.,0.3,0.018309859154929577,0.15915492957746477,0.15915492957746477
624133,Ranger Suárez,PHI,,Declared Free Agency,LHP Ranger Suárez elected free agency.,4.0,1.1279842039131214,2.563992101956561,2.563992101956561
607259,Nick Martinez,CIN,,Declared Free Agency,RHP Nick Martinez elected free agency.,2.1,0.6138004246284501,1.356900212314225,1.356900212314225
605177,Andrew Chafin,LAA,,Declared Free Agency,LHP Andrew Chafin elected free agency.,0.4,0.030655586334256697,0.21532779316712836,0.21532779316712836
606115,Orlando Arcia,COL,,Declared Free Agency,SS Orlando Arcia elected free agency.,-0.9,-0.13620933521923623,-0.5181046676096182,-0.5181046676096182
571882,Derek Law,WSH,,Declared Free Agency,RHP Derek Law elected free agency.,0.0,0.0,0.0,0.0
669160,Dustin May,BOS,,Declared Free Agency,RHP Dustin May elected free agency.,0.8,0.19860928396917873,0.4993046419845894,0.4993046419845894
608701,Rob Refsnyder,BOS,,Declared Free Agency,RF Rob Refsnyder elected free agency.,1.0,0.1483321504613201,0.5741660752306601,0.5741660752306601
458677,Justin Wilson,BOS,,Declared Free Agency,LHP Justin Wilson elected free agency.,1.0,0.10734211113590716,0.5536710555679536,0.5536710555679536
642133,Rowdy Tellez,TEX,,Declared Free Agency,1B Rowdy Tellez elected free agency.,0.1,0.020634920634920634,0.06031746031746032,0.06031746031746032
656941,Kyle Schwarber,PHI,,Declared Free Agency,LF Kyle Schwarber elected free agency.,4.9,1.8438669438669442,3.371933471933472,3.371933471933472
624428,Adam Frazier,KC,,Declared Free Agency,2B Adam Frazier elected free agency.,0.7,0.19367088607594934,0.4468354430379746,0.4468354430379746
596103,Austin Slater,NYY,,Declared Free Agency,LF Austin Slater elected free agency.,0.0,0.0,0.0,0.0
656794,Sean Newcomb,ATH,,Declared Free Agency,LHP Sean Newcomb elected free agency.,1.7,0.3181670392196707,1.0090835196098353,1.0090835196098353
641835,Tim Mayza,PHI,,Declared Free Agency,LHP Tim Mayza elected free agency.,0.0,0.0,0.0,0.0
571927,Steven Matz,BOS,,Declared Free Agency,LHP Steven Matz elected free agency.,1.1,0.17601847963040743,0.6380092398152037,0.6380092398152037
641941,Emilio Pagán,CIN,,Declared Free Agency,RHP Emilio Pagán elected free agency.,1.0,0.14566424604869715,0.5728321230243486,0.5728321230243486
650402,Gleyber Torres,DET,,Declared Free Agency,2B Gleyber Torres elected free agency.,2.6,0.8932166301969365,1.7466083150984684,1.7466083150984684
592663,J.T. Realmuto,PHI,,Declared Free Agency,C J.T. Realmuto elected free agency.,2.1,0.66,1.3800000000000001,1.3800000000000001
605288,Adrian Houser,TB,,Declared Free Agency,RHP Adrian Houser elected free agency.,2.3,0.5476190476190476,1.4238095238095236,1.4238095238095236
542888,Shawn Armstrong,TEX,,Declared Free Agency,RHP Shawn Armstrong elected free agency.,1.4,0.21856540084388185,0.8092827004219408,0.8092827004219408
453286,Max Scherzer,TOR,,Declared Free Agency,RHP Max Scherzer elected free agency.,0.4,0.07010309278350516,0.23505154639175257,0.23505154639175257
663978,Chris Paddack,DET,,Declared Free Agency,RHP Chris Paddack elected free agency.,0.7,0.1982078853046595,0.4491039426523297,0.4491039426523297
500743,Miguel Rojas,LAD,,Declared Free Agency,2B Miguel Rojas elected free agency.,1.7,0.3552406064601186,1.0276203032300593,1.0276203032300593
656756,Jordan Montgomery,MIL,,Declared Free Agency,LHP Jordan Montgomery elected free agency.,0.0,0.0,0.0,0.0
456781,Donovan Solano,TEX,,Declared Free Agency,1B Donovan Solano elected free agency.,0.0,0.0,0.0,0.0
